engine,benchmark,sf,query,storage,n_reps,min_s,avg_power_w,avg_gpu_util,max_mem_mb,num_steady_samples,gpu_energy_j,gpu_energy_derived_j,avg_cpu_pkg_w,cpu_energy_j,cpu_energy_derived_j,total_energy_j,status,source_file
sirius,tpch,2,q19,gpu,17144,0.002,101.7,33.5,15841.0,1012,0.2,0.2034,113.9,0.23,0.2278,0.43,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
sirius,tpch,2,q20,gpu,15000,0.003,78.2,27.4,15841.0,1104,0.23,0.2346,113.0,0.34,0.339,0.57,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
sirius,tpch,2,q21,gpu,6316,0.004,113.7,46.2,15841.0,753,0.45,0.4548,113.7,0.45,0.4548,0.9,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
sirius,tpch,2,q22,gpu,24000,0.002,71.3,14.7,15841.0,1266,0.14,0.1426,113.3,0.23,0.2266,0.37,OK,sirius_tpch_sf2_metrics_summary_20260302_032637.csv
sirius,tpch,20,q1,gpu,80,0.243,128.3,50.5,80763.0,366,31.18,31.1769,0.0,0.0,0.0,31.18,OK,sirius_tpch_sf20_metrics_summary_20260313_215722.csv
sirius,tpch,20,q3,gpu,100,0.029,87.2,15.3,81075.0,282,2.53,2.5288,0.0,0.0,0.0,2.53,OK,sirius_tpch_sf20_metrics_summary_20260313_215722.csv
sirius,tpch,20,q6,gpu,100,0.005,79.6,8.0,80775.0,209,0.4,0.398,0.0,0.0,0.0,0.4,OK,sirius_tpch_sf20_metrics_summary_20260313_215722.csv
sirius,tpch,5,q01,gpu,4617,0.001,164.3,71.1,15841.0,760,0.16,0.1643,116.5,0.12,0.1165,0.28,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q02,gpu,12000,0.005,84.7,25.0,15841.0,1267,0.42,0.4235,112.7,0.56,0.5635,0.98,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q03,gpu,13334,0.003,130.9,50.6,15841.0,966,0.39,0.3927,113.9,0.34,0.3417,0.73,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q04,gpu,13334,0.003,139.9,54.7,15841.0,939,0.42,0.4197,113.9,0.34,0.3417,0.76,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q05,gpu,12000,0.003,116.2,35.1,15841.0,912,0.35,0.3486,114.1,0.34,0.3423,0.69,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q06,gpu,10000,0.005,173.6,78.1,15841.0,783,0.87,0.868,112.3,0.56,0.5615,1.43,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q07,gpu,10000,0.005,113.2,38.4,15841.0,1053,0.57,0.566,113.0,0.57,0.565,1.14,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q08,gpu,10000,0.004,104.3,28.0,15841.0,917,0.42,0.4172,113.2,0.45,0.4528,0.87,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q09,gpu,6316,0.004,145.9,50.4,15841.0,723,0.58,0.5836,114.3,0.46,0.4572,1.04,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q1,gpu,100,0.064,99.9,26.9,80789.0,231,6.4,6.3936,0.0,0.0,0.0,6.4,OK,sirius_tpch_sf5_metrics_summary_20260313_215416.csv
sirius,tpch,5,q10,gpu,10910,0.004,126.4,46.5,15841.0,961,0.51,0.5056,114.1,0.46,0.4564,0.97,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q11,gpu,30000,0.001,82.6,17.8,15841.0,1743,0.08,0.0826,113.2,0.11,0.1132,0.19,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q12,gpu,12000,0.004,142.5,57.5,15841.0,996,0.57,0.57,113.8,0.46,0.4552,1.03,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q13,gpu,56000,0.015,61.8,4.3,15841.0,746,0.93,0.927,112.0,1.68,1.68,2.61,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q14,gpu,30000,0.002,119.6,44.0,15841.0,1381,0.24,0.2392,113.1,0.23,0.2262,0.47,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q15,gpu,24000,0.002,110.3,37.9,15841.0,1348,0.22,0.2206,113.2,0.23,0.2264,0.45,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q16,gpu,5457,0.002,119.3,60.4,15841.0,779,0.24,0.2386,116.1,0.23,0.2322,0.47,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q17,gpu,10002,0.001,148.1,56.4,15841.0,880,0.15,0.1481,115.6,0.12,0.1156,0.27,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q18,gpu,5456,0.015,173.2,80.8,15841.0,1254,2.6,2.598,112.8,1.69,1.692,4.29,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q19,gpu,12000,0.003,136.5,52.2,15841.0,969,0.41,0.4095,114.2,0.34,0.3426,0.75,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q20,gpu,10910,0.004,104.2,41.7,15841.0,1035,0.42,0.4168,113.0,0.45,0.452,0.87,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q21,gpu,5295,0.007,146.9,61.4,15841.0,1026,1.03,1.0283,114.3,0.8,0.8001,1.83,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q22,gpu,20000,0.002,94.7,24.4,15841.0,1177,0.19,0.1894,-2783.1,-5.57,-5.5662,-5.38,OK,sirius_tpch_sf5_metrics_summary_20260302_040025.csv
sirius,tpch,5,q3,gpu,100,0.01,79.8,9.2,81059.0,209,0.8,0.798,0.0,0.0,0.0,0.8,OK,sirius_tpch_sf5_metrics_summary_20260313_215416.csv
sirius,tpch,5,q6,gpu,100,0.003,75.3,8.5,80779.0,179,0.23,0.2259,0.0,0.0,0.0,0.23,OK,sirius_tpch_sf5_metrics_summary_20260313_215416.csv
